Date,Page Name,Report URL,Performance Score
2025-07-28,Home,-,-
2025-07-28,Home,-,-
2025-07-28,Home-Hugo,https://gtmetrix.com/reports/hugo-boss-uat.fynd.io/OfqW0jyO/,51
2025-07-28,Home-Boss,https://gtmetrix.com/reports/hugo-boss-uat.fynd.io/uycczDQb/,58
2025-07-28,PDP,https://gtmetrix.com/reports/hugo-boss-uat.fynd.io/Du9i8ysW/,55
2025-07-28,PLP,https://gtmetrix.com/reports/hugo-boss-uat.fynd.io/p7MMkxQI/,37
2025-07-28,PLP-Search,https://gtmetrix.com/reports/hugo-boss-uat.fynd.io/ld8JhZcF/,57
